domain,effective_domain,rank,category,region,connectivity_status,has_ipv4,has_ipv6,ipv4_addresses,ipv6_addresses,response_time_ipv4,response_time_ipv6,error_message
imdb.com,imdb.com,36,Entertainment,Americas,ipv4_only,True,False,52.94.225.248; 52.94.237.74; 52.94.228.167,,,,
webmd.com,webmd.com,65,Health,Americas,ipv4_only,True,False,[phone].56,,,,
whatsapp.com,whatsapp.com,7,Messaging,Global,dual_stack,True,True,157.240.8.53,2a03:2880:f219:80c5:face:b00c:0:167,,,
mayoclinic.org,mayoclinic.org,66,Health,Americas,ipv4_only,True,False,129.176.1.88,,,,
mlb.com,mlb.com,74,Sports,Americas,ipv4_only,True,False,34.102.163.158,,,,
hbomax.com,hbomax.com,41,Streaming,Americas,dual_stack,True,True,3.168.86.47; 3.168.86.85; 3.168.86.36; 3.168.86.123,2600:9000:2804:d000:4:6cac:8b40:93a1; 2600:9000:2804:5e00:4:6cac:8b40:93a1; 2600:9000:2804:3200:4:6cac:8b40:93a1; 2600:9000:2804:fa00:4:6cac:8b40:93a1; 2600:9000:2804:2e00:4:6cac:8b40:93a1; 2600:9000:2804:4600:4:6cac:8b40:93a1; 2600:9000:2804:8000:4:6cac:8b40:93a1; 2600:9000:2804:4400:4:6cac:8b40:93a1,,,
accuweather.com,accuweather.com,76,Weather,Americas,ipv4_only,True,False,184.29.120.37,,,,
bbc.com,bbc.com,81,News,Europe,dual_stack,True,True,151.101.192.81; 151.101.0.81; 151.101.64.81; 151.101.128.81,2a04:4e42:600::81; 2a04:4e42::81; 2a04:4e42:200::81; 2a04:4e42:400::81,,,
aol.com,aol.com,79,Portal,Americas,ipv4_only,True,False,13.248.158.7; 76.223.84.192,,,,
nfl.com,nfl.com,72,Sports,Americas,ipv4_only,True,False,151.101.129.153; 151.101.1.153; 151.101.193.153; 151.101.65.153,,,,
paypal.com,paypal.com,24,Finance,Americas,ipv4_only,True,False,162.159.141.96; 151.101.3.1; 151.101.195.1,,,,
salesforce.com,salesforce.com,26,Business Software,Americas,ipv4_only,True,False,23.1.35.132; 23.1.106.133; 104.109.10.129; 184.31.10.133; 104.109.11.129; 184.25.179.132; 184.31.3.130; 23.1.99.130,,,,
spotify.com,spotify.com,37,Music Streaming,Americas,dual_stack,True,True,35.186.224.24,2600:1901:1:7c5::,,,
hulu.com,hulu.com,38,Streaming,Americas,ipv4_only,True,False,23.48.247.236; 23.48.247.235,,,,
telegram.org,telegram.org,19,Messaging,Global,dual_stack,True,True,149.154.167.99,2001:67c:4e8:f004::9,,,
pinterest.com,pinterest.com,17,Social Media,Americas,ipv4_only,True,False,151.101.64.84; 151.101.0.84; 151.101.192.84; 151.101.128.84,,,,
tumblr.com,tumblr.com,33,Blogging Platform,Americas,ipv4_only,True,False,192.0.77.40,,,,
live.com,live.com,80,Email,Americas,ipv4_only,True,False,204.79.197.212,,,,
weather.com,weather.com,75,Weather,Americas,dual_stack,True,True,23.216.106.186,2600:1415:4c00:28c::2e03; 2600:1415:4c00:28f::2e03,,,
realtor.com,realtor.com,64,Real Estate,Americas,ipv4_only,True,False,54.69.137.186; 44.241.47.186; 54.148.10.73,,,,
twitch.tv,twitch.tv,16,Gaming/Streaming,Americas,ipv4_only,True,False,151.101.130.167; 151.101.2.167; 151.101.194.167; 151.101.66.167,,,,
yandex.ru,yandex.ru,88,Search,Europe,dual_stack,True,True,5.255.255.77; 77.88.55.88; 77.88.44.55,2a02:6b8:a::a,,,
facebook.com,facebook.com,3,Social Media,Global,dual_stack,True,True,157.240.8.35,2a03:2880:f119:8083:face:b00c:0:25de,,,
wikipedia.org,wikipedia.org,6,Reference,Global,dual_stack,True,True,103.102.166.224,2001:df2:e500:ed1a::1,,,
dropbox.com,dropbox.com,30,Cloud Storage,Americas,dual_stack,True,True,162.125.248.18,2620:100:6040:18::a27d:f812,,,
adobe.com,adobe.com,25,Software,Americas,dual_stack,True,True,123.253.149.186; 123.253.149.145,2403:5800:100:28::7bfd:95ba; 2403:5800:100:28::7bfd:9591,,,
netflix.com,netflix.com,10,Streaming,Americas,dual_stack,True,True,52.38.7.83; 44.240.158.19; 44.242.13.161,2600:1f14:62a:de82:822d:a423:9e4c:da8d; 2600:1f14:62a:de81:b848:82ee:2416:447e; 2600:1f14:62a:de80:69a8:7b12:8e5f:855d,,,
uber.com,uber.com,57,Transportation,Americas,ipv4_only,True,False,69.48.216.7,,,,
tiktok.com,tiktok.com,9,Social Media,Asia,ipv4_only,True,False,23.219.86.56; 23.219.86.96,,,,
microsoft.com,microsoft.com,11,Technology,Americas,dual_stack,True,True,13.107.246.31,2603:1030:b:3::152; 2603:1030:20e:3::23c; 2603:1030:c02:8::14; 2603:1020:201:10::10f; 2603:1010:3:3::5b,,,
craigslist.org,craigslist.org,62,Classifieds,Americas,ipv4_only,True,False,208.82.237.129,,,,
glassdoor.com,glassdoor.com,60,Job Reviews,Americas,ipv4_only,True,False,104.17.64.70; 104.16.25.46,,,,
bestbuy.com,bestbuy.com,48,Electronics,Americas,ipv4_only,True,False,23.209.89.27,,,,
expedia.com,expedia.com,55,Travel,Americas,ipv4_only,True,False,104.68.1.150,,,,
reuters.com,reuters.com,86,News,Europe,ipv4_only,True,False,155.46.172.255,,,,
nba.com,nba.com,73,Sports,Americas,ipv4_only,True,False,23.45.168.43; 23.45.168.41,,,,
yelp.com,yelp.com,61,Local Reviews,Americas,ipv4_only,True,False,199.232.136.116,,,,
ebay.com,ebay.com,22,E-commerce,Americas,ipv4_only,True,False,23.1.240.73; 23.1.240.66,,,,
shopify.com,shopify.com,31,E-commerce Platform,Americas,ipv4_only,True,False,23.227.38.33,,,,
booking.com,booking.com,54,Travel,Global,ipv4_only,True,False,18.155.216.12; 18.155.216.70; 18.155.216.90; 18.155.216.31,,,,
zoom.us,zoom.us,15,Video Conferencing,Americas,dual_stack,True,True,170.114.52.2,2407:30c0:182::aa72:3402,,,
stackoverflow.com,stackoverflow.com,29,Developer Community,Americas,ipv4_only,True,False,104.18.32.7; 172.64.155.249,,,,
epicgames.com,epicgames.com,105,Gaming,Americas,ipv4_only,True,False,54.90.55.218; 54.225.209.233; 3.233.81.147,,,,
target.com,target.com,47,Retail,Americas,ipv4_only,True,False,151.101.194.187; 151.101.2.187; 151.101.66.187; 151.101.130.187,,,,
quora.com,quora.com,35,Q&A Platform,Americas,ipv4_only,True,False,3.213.130.17; 3.222.81.212; 54.211.159.43; 3.221.51.54; 52.1.87.166,,,,
msn.com,msn.com,78,Portal,Americas,ipv4_only,True,False,204.79.197.219,,,,
indeed.com,indeed.com,59,Job Search,Americas,ipv4_only,True,False,162.159.130.67; 162.159.129.67,,,,
walmart.com,walmart.com,46,Retail,Americas,ipv4_only,True,False,23.209.88.224,,,,
youtube.com,youtube.com,2,Video,Global,dual_stack,True,True,172.217.167.110,2404:6800:4006:80b::200e,,,
twitter.com,twitter.com,4,Social Media,Global,ipv4_only,True,False,172.66.0.227,,,,
bankofamerica.com,bankofamerica.com,43,Banking,Americas,ipv4_only,True,False,171.159.228.150; 171.161.148.150,,,,
wordpress.com,wordpress.com,32,Blogging Platform,Americas,ipv4_only,True,False,192.0.78.17; 192.0.78.9,,,,
reddit.com,reddit.com,14,Forum,Americas,dual_stack,True,True,151.101.193.140; 151.101.1.140; 151.101.65.140; 151.101.129.140,2a04:4e42:200::396; 2a04:4e42:600::396; 2a04:4e42::396; 2a04:4e42:400::396,,,
americanexpress.com,americanexpress.com,45,Financial Services,Americas,ipv4_only,True,False,23.62.245.217,,,,
airbnb.com,airbnb.com,56,Travel,Americas,ipv4_only,True,False,166.117.189.176; 166.117.27.62,,,,
etsy.com,etsy.com,53,E-commerce,Americas,ipv4_only,True,False,151.101.129.224; 151.101.1.224; 151.101.193.224; 151.101.65.224,,,,
wsj.com,wsj.com,69,Financial News,Americas,ipv4_only,True,False,18.155.216.5; 18.155.216.63; 18.155.216.35; 18.155.216.23,,,,
macys.com,macys.com,52,Retail,Americas,ipv4_only,True,False,23.209.89.25,,,,
wellsfargo.com,wellsfargo.com,44,Banking,Americas,ipv4_only,True,False,23.45.168.51; 23.45.168.56,,,,
instagram.com,instagram.com,5,Social Media,Global,dual_stack,True,True,157.240.8.174,2a03:2880:f219:80e5:face:b00c:0:4420,,,
vimeo.com,vimeo.com,103,Video,Americas,ipv4_only,True,False,162.159.128.61; 162.159.138.60,,,,
primevideo.com,primevideo.com,40,Streaming,Americas,ipv4_only,True,False,18.155.216.95; 18.155.216.40; 18.155.216.39; 18.155.216.42,,,,
linkedin.com,linkedin.com,12,Professional Network,Global,dual_stack,True,True,150.171.22.12,2620:1ec:50::12,,,
google.com,google.com,1,Search,Global,dual_stack,True,True,142.250.66.238,2404:6800:4006:810::200e,,,
disneyplus.com,disneyplus.com,39,Streaming,Americas,dual_stack,True,True,34.110.155.89,2600:1901:0:84f4::80,,,
amazon.com,amazon.com,8,E-commerce,Americas,ipv4_only,True,False,54.239.28.85; 205.251.242.103; 52.94.236.248,,,,
discord.com,discord.com,13,Gaming/Chat,Americas,ipv4_only,True,False,162.159.128.233; 162.159.137.232; 162.159.138.232; 162.159.135.232; 162.159.136.232,,,,
skype.com,skype.com,20,Video Conferencing,Global,dual_stack,True,True,20.112.250.133; 20.70.246.20; 20.236.44.162; 20.231.239.246; 20.76.201.171,2603:1030:c02:8::14; 2603:1010:3:3::5b; 2603:1030:b:3::152; 2603:1020:201:10::10f; 2603:1030:20e:3::23c,,,
costco.com,costco.com,51,Retail,Americas,ipv4_only,True,False,23.209.90.27,,,,
duckduckgo.com,duckduckgo.com,87,Search,Europe,ipv4_only,True,False,20.43.111.112,,,,
medium.com,medium.com,34,Blogging Platform,Americas,dual_stack,True,True,162.159.153.4; 162.159.152.4,2606:4700:7::a29f:9804; 2606:4700:7::a29f:9904,,,
snapchat.com,snapchat.com,18,Social Media,Americas,ipv4_only,True,False,34.149.46.130,,,,
homedepot.com,homedepot.com,49,Home Improvement,Americas,ipv4_only,True,False,35.201.95.83,,,,
vk.com,vk.com,90,Social Media,Europe,ipv4_only,True,False,87.240.132.72; 87.240.137.164; 87.240.132.78; 87.240.132.67; 87.240.129.133; 93.186.225.194,,,,
apple.com,apple.com,27,Technology,Americas,dual_stack,True,True,17.253.144.10,2620:149:af0::10,,,
cnn.com,cnn.com,23,News,Americas,dual_stack,True,True,151.101.67.5; 151.101.3.5; 151.101.195.5; 151.101.131.5,2a04:4e42:a00::773; 2a04:4e42:e00::773; 2a04:4e42:200::773; 2a04:4e42:c00::773; 2a04:4e42:400::773; 2a04:4e42:600::773; 2a04:4e42::773; 2a04:4e42:800::773,,,
aliexpress.com,aliexpress.com,93,E-commerce,Global,ipv4_only,True,False,59.82.132.238; 59.82.118.164,,,,
github.com,github.com,28,Developer Platform,Americas,ipv4_only,True,False,4.237.22.38,,,,
dailymail.co.uk,dailymail.co.uk,84,News,Europe,dual_stack,True,True,23.209.89.28,2600:1415:8:29f::16c2; 2600:1415:8:29c::16c2; 2600:1415:8:293::16c2; 2600:1415:8:295::16c2; 2600:1415:8:28d::16c2,,,
chase.com,chase.com,42,Banking,Americas,ipv4_only,True,False,146.143.83.57; 146.143.13.57; 146.143.141.57,,,,
nytimes.com,nytimes.com,67,News,Americas,ipv4_only,True,False,151.101.193.164; 151.101.1.164; 151.101.129.164; 151.101.65.164,,,,
yahoo.com,yahoo.com,21,Portal,Americas,dual_stack,True,True,74.6.143.25; 74.6.231.20; 74.6.143.26; 98.137.11.164; 98.137.11.163; 74.6.231.21,2001:4998:44:3507::8000; 2001:4998:24:120d::1:1; 2001:4998:24:120d::1:0; 2001:4998:124:1507::f000; 2001:4998:44:3507::8001; 2001:4998:124:1507::f001,,,
theguardian.com,theguardian.com,83,News,Europe,dual_stack,True,True,151.101.129.111; 151.101.1.111; 151.101.65.111; 151.101.193.111,2a04:4e42::367; 2a04:4e42:200::367; 2a04:4e42:400::367; 2a04:4e42:600::367,,,
bbc.co.uk,bbc.co.uk,82,News,Europe,dual_stack,True,True,151.101.0.81; 151.101.128.81; 151.101.64.81; 151.101.192.81,2a04:4e42::81; 2a04:4e42:600::81; 2a04:4e42:400::81; 2a04:4e42:200::81,,,
telegraph.co.uk,telegraph.co.uk,85,News,Europe,ipv4_only,True,False,3.168.86.124; 3.168.86.65; 3.168.86.2; 3.168.86.24,,,,
zillow.com,zillow.com,63,Real Estate,Americas,ipv4_only,True,False,99.84.215.100; 99.84.215.109; 99.84.215.7; 99.84.215.85,,,,
espn.com,espn.com,71,Sports,Americas,dual_stack,True,True,18.155.229.64; 18.155.229.112; 18.155.229.79; 18.155.229.62,2600:9000:246a:7400:d:ac18:e2c0:93a1; 2600:9000:246a:b400:d:ac18:e2c0:93a1; 2600:9000:246a:c400:d:ac18:e2c0:93a1; 2600:9000:246a:e00:d:ac18:e2c0:93a1; 2600:9000:246a:5200:d:ac18:e2c0:93a1; 2600:9000:246a:5a00:d:ac18:e2c0:93a1; 2600:9000:246a:a800:d:ac18:e2c0:93a1; 2600:9000:246a:8200:d:ac18:e2c0:93a1,,,
roblox.com,roblox.com,109,Gaming,Americas,ipv4_only,True,False,128.116.51.3,,,,
trivago.com,trivago.com,94,Travel,Europe,dual_stack,True,True,23.209.88.64,2600:1415:4c00:28a::5d; 2600:1415:4c00:29a::5d,,,
washingtonpost.com,washingtonpost.com,68,News,Americas,ipv4_only,True,False,23.66.134.2,,,,
ubisoft.com,ubisoft.com,106,Gaming,Europe,ipv4_only,True,False,18.244.214.47; 18.244.214.54; 18.244.214.70; 18.244.214.10,,,,
ea.com,ea.com,107,Gaming,Americas,dual_stack,True,True,23.209.88.225,2600:1415:4c00:293::1127; 2600:1415:4c00:280::1127,,,
dailymotion.com,dailymotion.com,102,Video,Europe,ipv4_only,True,False,195.8.215.136,,,,
kayak.com,kayak.com,95,Travel,Global,dual_stack,True,True,151.101.1.29; 151.101.129.29; 151.101.193.29; 151.101.65.29,2a04:4e42::285; 2a04:4e42:600::285; 2a04:4e42:200::285; 2a04:4e42:400::285,,,
foxnews.com,foxnews.com,70,News,Americas,ipv4_only,True,False,184.31.253.155,,,,
easyjet.com,easyjet.com,98,Airlines,Europe,ipv4_only,True,False,23.219.86.73; 23.219.86.89,,,,
deezer.com,deezer.com,100,Music,Europe,ipv4_only,True,False,18.155.229.23; 18.155.229.109; 18.155.229.106; 18.155.229.129,,,,
lyft.com,lyft.com,58,Transportation,Americas,ipv4_only,True,False,18.155.216.5; 18.155.216.77; 18.155.216.25; 18.155.216.36,,,,
minecraft.net,minecraft.net,108,Gaming,Europe,ipv4_only,True,False,13.107.246.31; 13.107.213.31,,,,
lufthansa.com,lufthansa.com,99,Airlines,Europe,ipv4_only,True,False,20.101.251.232,,,,
amazon.co.uk,amazon.co.uk,113,E-commerce,Europe,ipv4_only,True,False,54.239.33.58; 178.236.7.220; 54.239.34.171,,,,
amazon.de,amazon.de,112,E-commerce,Europe,ipv4_only,True,False,52.95.120.34; 54.239.39.102; 176.32.108.185,,,,
lowes.com,lowes.com,50,Home Improvement,Americas,ipv4_only,True,False,23.219.86.88; 23.219.86.66,,,,
ing.nl,ing.nl,136,Banking,Europe,ipv4_only,True,False,23.62.249.100,,,,
soundcloud.com,soundcloud.com,101,Music,Europe,ipv4_only,True,False,18.155.229.57; 18.155.229.30; 18.155.229.78; 18.155.229.88,,,,
ing.com,ing.com,127,Banking,Europe,ipv4_only,True,False,23.62.249.110,,,,
amazon.fr,amazon.fr,114,E-commerce,Europe,ipv4_only,True,False,52.95.120.39; 52.95.116.113; 54.239.33.91,,,,
otto.de,otto.de,111,E-commerce,Europe,ipv4_only,True,False,52.57.61.23,,,,
tesco.com,tesco.com,139,Retail,Europe,ipv4_only,True,False,184.31.252.123,,,,
skyscanner.com,skyscanner.com,96,Travel,Europe,ipv4_only,True,False,76.223.21.241; 13.248.155.102,,,,
mediamarkt.com,mediamarkt.com,140,Electronics,Europe,ipv4_only,True,False,34.141.222.150,,,,
zalando.com,zalando.com,110,E-commerce,Europe,dual_stack,True,True,18.155.229.16; 18.155.229.71; 18.155.229.18; 18.155.229.51,2600:9000:246a:a800:14:68:5500:93a1; 2600:9000:246a:a600:14:68:5500:93a1; 2600:9000:246a:600:14:68:5500:93a1; 2600:9000:246a:8600:14:68:5500:93a1; 2600:9000:246a:8e00:14:68:5500:93a1; 2600:9000:246a:3000:14:68:5500:93a1; 2600:9000:246a:a00:14:68:5500:93a1; 2600:9000:246a:d000:14:68:5500:93a1,,,
carrefour.com,carrefour.com,138,Retail,Europe,dual_stack,True,True,104.18.35.216; 172.64.152.40,2a06:98c1:3106::ac40:9828; 2606:4700:440d::6812:23d8,,,
olx.com,olx.com,118,Classifieds,Global,ipv4_only,True,False,18.155.202.10; 18.155.202.51; 18.155.202.9; 18.155.202.78,,,,
gumtree.com,gumtree.com,117,Classifieds,Europe,ipv4_only,True,False,34.111.18.115,,,,
santander.com,santander.com,130,Banking,Europe,ipv4_only,True,False,45.223.176.248; 45.223.164.248,,,,
bbva.com,bbva.com,131,Banking,Europe,ipv4_only,True,False,23.216.119.165,,,,
rabobank.com,rabobank.com,137,Banking,Europe,dual_stack,True,True,23.45.168.56; 23.45.168.35,2600:1415:8::6875:b55a; 2600:1415:8::6875:b561,,,
bnpparibas.com,bnpparibas.com,128,Banking,Europe,dual_stack,True,True,23.62.242.13,2600:1415:8:28c::176e; 2600:1415:8:294::176e,,,
