domain,effective_domain,rank,category,region,connectivity_status,has_ipv4,has_ipv6,ipv4_addresses,ipv6_addresses,response_time_ipv4,response_time_ipv6,error_message
marktplaats.nl,marktplaats.nl,116,Classifieds,Europe,ipv4_only,True,False,13.249.74.84; 13.249.74.104; 13.249.74.52; 13.249.74.73,,,,
mercari.com,mercari.com,170,E-commerce,Asia,ipv4_only,True,False,18.155.229.58; 18.155.229.129; 18.155.229.60; 18.155.229.44,,,,
amazon.co.jp,amazon.co.jp,169,E-commerce,Asia,ipv4_only,True,False,52.119.168.48; 52.119.161.5; 52.119.164.121,,,,
steam.com,steam.com,104,Gaming,Americas,no_connectivity,False,False,,,,,
ryanair.com,ryanair.com,97,Airlines,Europe,dual_stack,True,True,18.239.199.66; 18.239.199.59; 18.239.199.65; 18.239.199.17,2600:9000:25ef:2000:13:9354:3800:93a1; 2600:9000:25ef:d800:13:9354:3800:93a1; 2600:9000:25ef:8000:13:9354:3800:93a1; 2600:9000:25ef:1600:13:9354:3800:93a1; 2600:9000:25ef:9800:13:9354:3800:93a1; 2600:9000:25ef:6800:13:9354:3800:93a1; 2600:9000:25ef:fe00:13:9354:3800:93a1; 2600:9000:25ef:f400:13:9354:3800:93a1,,,
barclays.co.uk,barclays.co.uk,132,Banking,Europe,ipv4_only,True,False,23.62.242.92,,,,
coupang.com,coupang.com,174,E-commerce,Asia,ipv4_only,True,False,18.155.229.82; 18.155.229.4; 18.155.229.74; 18.155.229.62,,,,
gmarket.co.kr,gmarket.co.kr,176,E-commerce,Asia,ipv4_only,True,False,183.111.134.78; 117.52.47.78,,,,
taobao.com,taobao.com,143,E-commerce,Asia,dual_stack,True,True,59.82.43.234; 59.82.44.240; 59.82.122.130; 59.82.121.163; 59.82.43.239; 59.82.43.238; 59.82.122.165; 59.82.122.140,2408:4001:f00::87; 2408:4001:f00::3c; 2401:b180:7003::aa; 2401:b180:7003::ed; 2401:b180:7003::6b; 2408:4001:f10::5e; 2401:b180:7003::25; 2408:4001:f10::6f,,,
flipkart.com,flipkart.com,177,E-commerce,Asia,ipv4_only,True,False,163.53.76.86,,,,
ubs.com,ubs.com,135,Banking,Europe,ipv4_only,True,False,193.134.111.71,,,,
douyin.com,douyin.com,147,Social Media,Asia,ipv4_only,True,False,122.14.229.64; 101.126.56.164; 122.14.229.63; 122.14.236.45; 101.126.56.165; 122.14.229.58,,,,
pinduoduo.com,pinduoduo.com,156,E-commerce,Asia,ipv4_only,True,False,124.156.123.148,,,,
phonepe.com,phonepe.com,181,Finance,Asia,ipv4_only,True,False,18.155.229.109; 18.155.229.118; 18.155.229.122; 18.155.229.111,,,,
paytm.com,paytm.com,180,Finance,Asia,ipv4_only,True,False,172.65.64.50; 172.65.64.51,,,,
creditsuisse.com,creditsuisse.com,134,Banking,Europe,ipv4_only,True,False,198.240.216.43,,,,
amazon.in,amazon.in,178,E-commerce,Asia,ipv4_only,True,False,52.95.120.67; 52.95.116.115; 54.239.33.92,,,,
livejournal.com,livejournal.com,92,Blogging,Europe,ipv4_only,True,False,81.19.74.1; 81.19.74.0,,,,
goibibo.com,goibibo.com,185,Travel,Asia,ipv4_only,True,False,15.197.238.104; 3.33.210.219,,,,
irctc.co.in,irctc.co.in,183,Transportation,Asia,ipv4_only,True,False,103.252.142.27,,,,
zomato.com,zomato.com,188,Food Delivery,Asia,ipv4_only,True,False,52.220.201.147; 52.220.40.96,,,,
leboncoin.fr,leboncoin.fr,115,Classifieds,Europe,ipv4_only,True,False,18.64.18.34; 18.64.18.49; 18.64.18.39; 18.64.18.60,,,,
alipay.com,alipay.com,161,Finance,Asia,dual_stack,True,True,110.75.130.45; 110.76.8.255,2400:b200:1005:3030::247; 2400:b200:1005:3030::27c,,,
zee5.com,zee5.com,191,Streaming,Asia,dual_stack,True,True,23.45.168.43; 23.45.168.48,2600:1415:8::6875:b569; 2600:1415:8::6875:b56a,,,
hsbc.com,hsbc.com,133,Banking,Global,ipv4_only,True,False,91.214.6.62; 193.108.75.62,,,,
redbus.in,redbus.in,186,Transportation,Asia,dual_stack,True,True,54.169.20.115; 18.136.238.143,2406:da18:bc5:6202:f840:f8b3:9c84:4f2f; 2406:da18:bc5:6201:9e6d:e5a5:3675:a33c,,,
wechat.com,wechat.com,146,Messaging,Asia,ipv4_only,True,False,43.155.124.49; 43.154.240.170,,,,
iqiyi.com,iqiyi.com,150,Video,Asia,dual_stack,True,True,202.108.14.124; 202.108.14.125; 202.108.14.120; 202.108.14.121,2408:8706:0:4997:202:108:14:124; 2408:8706:0:4997:202:108:14:120; 2408:8706:0:4997:202:108:14:125; 2408:8706:0:4997:202:108:14:121,,,
jiosaavn.com,jiosaavn.com,194,Music,Asia,dual_stack,True,True,20.244.240.164,2603:1040:d01:4::49,,,
naver.com,naver.com,171,Search,Asia,ipv4_only,True,False,223.130.200.219; 223.130.200.236; 223.130.192.247; 223.130.192.248,,,,
dianping.com,dianping.com,158,Reviews,Asia,dual_stack,True,True,202.90.108.5,2405:1480:1000:3::3,,,
wynk.in,wynk.in,196,Music,Asia,ipv4_only,True,False,35.227.223.190,,,,
shopee.com,shopee.com,198,E-commerce,Asia,ipv4_only,True,False,147.136.140.106,,,,
swiggy.com,swiggy.com,189,Food Delivery,Asia,ipv4_only,True,False,13.251.15.82; 52.76.106.255; 54.179.17.59,,,,
voot.com,voot.com,193,Streaming,Asia,ipv4_only,True,False,184.29.121.15,,,,
hotstar.com,hotstar.com,190,Streaming,Asia,ipv4_only,True,False,18.155.229.57; 18.155.229.12; 18.155.229.69; 18.155.229.94,,,,
grab.com,grab.com,197,Transportation,Asia,ipv4_only,True,False,18.155.216.28; 18.155.216.66; 18.155.216.89; 18.155.216.87,,,,
ctrip.com,ctrip.com,159,Travel,Asia,ipv4_only,True,False,117.135.161.18; 180.163.115.16; 114.80.56.121; 220.196.164.16; 117.131.27.7; 211.95.54.121,,,,
tokopedia.com,tokopedia.com,200,E-commerce,Asia,ipv4_only,True,False,47.74.244.18,,,,
usatoday.com,usatoday.com,77,News,Americas,ipv4_only,True,False,151.101.42.62,,,,
konga.com,konga.com,202,E-commerce,Africa,dual_stack,True,True,104.16.95.194; 104.19.160.200,2606:4700::6810:5fc2; 2606:4700::6813:a0c8,,,
makemytrip.com,makemytrip.com,184,Travel,Asia,ipv4_only,True,False,15.197.238.104; 3.33.210.219,,,,
takealot.com,takealot.com,203,E-commerce,Africa,dual_stack,True,True,104.16.71.64; 104.16.72.64,2606:4700::6810:4740; 2606:4700::6810:4840,,,
baidu.com,baidu.com,141,Search,Asia,ipv4_only,True,False,220.181.7.203; 39.156.70.37,,,,
gaana.com,gaana.com,195,Music,Asia,dual_stack,True,True,23.62.240.57,2600:1415:8:28a::2a5b; 2600:1415:8:298::2a5b,,,
myntra.com,myntra.com,179,E-commerce,Asia,ipv4_only,True,False,23.42.233.92,,,,
iol.co.za,iol.co.za,212,News,Africa,dual_stack,True,True,172.66.168.156; 104.20.43.164,2606:4700:10::ac42:a89c; 2606:4700:10::6814:2ba4,,,
ola.cab,ola.cab,187,Transportation,Asia,no_connectivity,False,False,,,,,
googlepay.com,googlepay.com,182,Finance,Global,no_connectivity,False,False,,,,,
163.com,163.com,151,Email,Asia,ipv4_only,True,False,59.111.160.244,,,,
126.com,126.com,152,Email,Asia,ipv4_only,True,False,111.124.203.38,,,,
careers24.com,careers24.com,209,Job Search,Africa,dual_stack,True,True,104.18.218.28; 104.18.219.28,2606:4700::6812:db1c; 2606:4700::6812:da1c,,,
tmall.com,tmall.com,144,E-commerce,Asia,dual_stack,True,True,59.82.44.45; 59.82.43.82; 59.82.133.159; 59.82.133.135; 59.82.44.54; 59.82.44.30; 59.82.133.133; 59.82.120.115,2408:4001:f00::28f; 2408:4001:f10::5c; 2408:4001:f00::1fb; 2401:b180:7003::2d3; 2408:4001:f10::e2; 2401:b180:7003::101; 2401:b180:7003::2bf; 2401:b180:7003::27f,,,
avito.ru,avito.ru,120,Classifieds,Europe,ipv4_only,True,False,176.114.122.24; 176.114.124.24; 176.114.120.24,,,,
meituan.com,meituan.com,157,Food Delivery,Asia,ipv4_only,True,False,43.132.29.159,,,,
news24.com,news24.com,211,News,Africa,dual_stack,True,True,104.17.251.6; 104.17.250.6,2606:4700::6811:fb06; 2606:4700::6811:fa06,,,
qq.com,qq.com,142,Portal,Asia,ipv4_only,True,False,113.108.81.189; 203.205.254.157; 123.150.76.218,,,,
tenpay.com,tenpay.com,162,Finance,Asia,ipv4_only,True,False,0.0.0.1,,,,
bidorbuy.co.za,bidorbuy.co.za,204,E-commerce,Africa,dual_stack,True,True,172.67.133.125; 104.21.5.134,2606:4700:3033::6815:586; 2606:4700:3033::ac43:857d,,,
bbc.com,bbc.com,225,News,Africa,dual_stack,True,True,151.101.0.81; 151.101.64.81; 151.101.128.81; 151.101.192.81,2a04:4e42::81; 2a04:4e42:200::81; 2a04:4e42:400::81; 2a04:4e42:600::81,,,
aljazeera.com,aljazeera.com,223,News,Africa,ipv4_only,True,False,13.49.20.128; 13.48.75.192; 16.170.78.122,,,,
daum.net,daum.net,172,Portal,Asia,ipv4_only,True,False,211.249.220.24; 121.53.105.193,,,,
noon.com,noon.com,222,E-commerce,Africa,ipv4_only,True,False,34.54.128.238,,,,
ccb.com,ccb.com,164,Banking,Asia,dual_stack,True,True,111.205.169.25,240e:604:104:31::25,,,
souq.com,souq.com,221,E-commerce,Africa,ipv4_only,True,False,52.17.202.108; 52.208.97.171,,,,
youm7.com,youm7.com,229,News,Africa,dual_stack,True,True,104.18.12.212; 104.18.13.212,2606:4700::6812:cd4; 2606:4700::6812:dd4,,,
yahoo.co.jp,yahoo.co.jp,167,Portal,Asia,ipv4_only,True,False,182.22.25.124; 183.79.219.124; 182.22.16.123; 183.79.249.252; 182.22.24.124; 183.79.249.124; 182.22.24.252; 182.22.25.252; 124.83.185.124; 124.83.184.124; 183.79.250.251; 183.79.219.252; 182.22.31.124; 124.83.185.252; 182.22.31.252; 124.83.184.252; 182.22.16.251; 182.22.28.252,,,,
alarabiya.net,alarabiya.net,224,News,Africa,ipv4_only,True,False,35.189.113.23,,,,
rakuten.co.jp,rakuten.co.jp,168,E-commerce,Asia,ipv4_only,True,False,133.237.180.69,,,,
filgoal.com,filgoal.com,226,Sports,Africa,dual_stack,True,True,172.66.139.12; 172.66.134.250,2606:4700:10::ac42:8b0c; 2606:4700:10::ac42:86fa,,,
hespress.com,hespress.com,231,News,Africa,dual_stack,True,True,104.18.23.196; 104.18.22.196,2606:4700::6812:17c4; 2606:4700::6812:16c4,,,
masrawy.com,masrawy.com,228,News,Africa,ipv4_only,True,False,172.66.136.4; 172.66.137.156,,,,
kakao.com,kakao.com,173,Messaging,Asia,ipv4_only,True,False,211.249.251.46; 211.242.11.41; 121.53.93.60,,,,
elwatan.com,elwatan.com,230,News,Africa,ipv4_only,True,False,104.21.44.186; 172.67.202.223,,,,
sonyliv.com,sonyliv.com,192,Streaming,Asia,dual_stack,True,True,52.77.194.240,2406:da18:eaf:1c2b:c44e:4643:465c:5005; 2406:da18:eaf:1c11:d7e:c24c:232f:90db; 2406:da18:eaf:1c0b:98a6:bba8:fafe:c6ad,,,
gtbank.com,gtbank.com,235,Banking,Africa,ipv4_only,True,False,45.60.52.99; 45.60.46.99,,,,
deutschebank.de,deutschebank.de,129,Banking,Europe,ipv4_only,True,False,160.83.8.144,,,,
tinkoff.ru,tinkoff.ru,126,Banking,Europe,ipv4_only,True,False,178.130.128.27,,,,
premiumtimesng.com,premiumtimesng.com,242,News,Africa,dual_stack,True,True,172.67.73.132; 104.26.11.163; 104.26.10.163,2606:4700:20::ac43:4984; 2606:4700:20::681a:ba3; 2606:4700:20::681a:aa3,,,
vanguardngr.com,vanguardngr.com,241,News,Africa,dual_stack,True,True,172.66.154.114; 104.20.18.4,2606:4700:10::ac42:9a72; 2606:4700:10::6814:1204,,,
orange.com,orange.com,233,Telecommunications,Global,ipv4_only,True,False,90.84.180.167,,,,
privateproperty.co.za,privateproperty.co.za,208,Real Estate,Africa,ipv4_only,True,False,13.94.101.138,,,,
nairaland.com,nairaland.com,244,Forum,Africa,ipv4_only,True,False,172.66.135.108; 172.66.138.206,,,,
weibo.com,weibo.com,145,Social Media,Asia,ipv4_only,True,False,36.51.224.126; 36.51.224.123,,,,
sohu.com,sohu.com,154,Portal,Asia,ipv4_only,True,False,61.135.164.50,,,,
mail.ru,mail.ru,89,Email,Europe,ipv4_only,True,False,90.156.232.4; 185.180.201.1; 89.221.239.1,,,,
bellanaija.com,bellanaija.com,246,Lifestyle,Africa,ipv4_only,True,False,172.67.132.46; 104.21.12.155,,,,
jumia.com,jumia.com,201,E-commerce,Africa,ipv4_only,True,False,104.16.196.130; 104.16.197.130,,,,
ok.ru,ok.ru,91,Social Media,Europe,ipv4_only,True,False,5.61.23.11; 217.20.155.13; 217.20.147.1,,,,
11st.co.kr,11st.co.kr,175,E-commerce,Asia,ipv4_only,True,False,113.217.247.90,,,,
linda-ikeji.blogspot.com,linda-ikeji.blogspot.com,245,Blog,Africa,dual_stack,True,True,142.250.66.225,2404:6800:4006:810::2001,,,
youku.com,youku.com,149,Video,Asia,dual_stack,True,True,106.11.43.183,2408:4001:f10::8; 2408:4001:f00::3a; 2408:4001:f10::fd; 2408:4001:f00::1af,,,
lazada.com,lazada.com,199,E-commerce,Asia,ipv4_only,True,False,47.246.167.254; 47.246.165.182; 47.246.167.7; 47.246.165.111; 47.246.167.114; 47.246.165.110; 47.246.165.39; 47.246.167.10,,,,
sina.com.cn,sina.com.cn,153,News,Asia,ipv4_only,True,False,36.51.254.91,,,,
jd.com,jd.com,155,E-commerce,Asia,ipv4_only,True,False,211.144.24.218; 106.39.171.134; 111.13.149.108; 211.144.27.126,,,,
wildberries.ru,wildberries.ru,122,E-commerce,Europe,ipv4_only,True,False,185.62.202.2,,,,
mtn.com,mtn.com,219,Telecommunications,Africa,ipv4_only,True,False,192.0.66.200,,,,
ewn.co.za,ewn.co.za,213,News,Africa,dual_stack,True,True,172.67.74.207; 104.26.8.50; 104.26.9.50,2606:4700:20::681a:832; 2606:4700:20::681a:932; 2606:4700:20::ac43:4acf,,,
bilibili.com,bilibili.com,148,Video,Asia,ipv4_only,True,False,47.103.24.173; 139.159.241.37; 119.3.70.188; 8.134.50.24,,,,
allegro.pl,allegro.pl,119,E-commerce,Europe,ipv4_only,True,False,185.31.27.160,,,,
vtb.ru,vtb.ru,125,Banking,Europe,ipv4_only,True,False,195.242.83.13; 195.242.82.13,,,,
capitecbank.co.za,capitecbank.co.za,218,Banking,Africa,ipv4_only,True,False,217.114.94.2,,,,
gumtree.co.za,gumtree.co.za,205,Classifieds,Africa,ipv4_only,True,False,13.107.246.56,,,,
icbc.com.cn,icbc.com.cn,163,Banking,Asia,dual_stack,True,True,180.169.80.158,2408:8026:a0:1000::18b,,,
lamoda.ru,lamoda.ru,121,E-commerce,Europe,ipv4_only,True,False,178.248.232.33,,,,
uba.africa,uba.africa,239,Banking,Africa,no_connectivity,False,False,,,,,
pnet.co.za,pnet.co.za,210,Job Search,Africa,ipv4_only,True,False,18.202.153.4; 54.73.97.156; 108.128.24.60,,,,
legit.ng,legit.ng,243,News,Africa,ipv4_only,True,False,18.155.229.104; 18.155.229.77; 18.155.229.3; 18.155.229.106,,,,
pulse.ng,pulse.ng,247,News,Africa,ipv4_only,True,False,178.63.30.137,,,,
techpoint.africa,techpoint.africa,249,Technology,Africa,ipv4_only,True,False,162.159.134.42,,,,
vodacom.co.za,vodacom.co.za,220,Telecommunications,Africa,ipv4_only,True,False,41.192.255.27,,,,
absa.co.za,absa.co.za,216,Banking,Africa,dual_stack,True,True,178.79.178.218,2a01:7e00:e000:3f7::,,,
guardian.ng,guardian.ng,248,News,Africa,dual_stack,True,True,104.21.64.100; 172.67.181.21,2606:4700:3031::ac43:b515; 2606:4700:3037::6815:4064,,,
firstbanknigeria.com,www.firstbanknigeria.com,238,Banking,Africa,ipv4_only,True,False,18.155.216.121; 18.155.216.35; 18.155.216.4; 18.155.216.58,,,,
sberbank.ru,sberbank.ru,124,Banking,Europe,ipv4_only,True,False,84.252.149.206,,,,
menara.ma,menara.ma,232,Portal,Africa,ipv4_only,True,False,81.192.44.25,,,,
ozon.ru,ozon.ru,123,E-commerce,Europe,ipv4_only,True,False,185.73.194.82; 185.73.193.68,,,,
property24.com,property24.com,207,Real Estate,Africa,ipv4_only,True,False,80.88.11.43,,,,
accessbankplc.com,accessbankplc.com,236,Banking,Africa,ipv4_only,True,False,159.60.133.8,,,,
fnb.co.za,fnb.co.za,215,Banking,Africa,ipv4_only,True,False,196.11.125.167,,,,
zenithbank.com,zenithbank.com,237,Banking,Africa,ipv4_only,True,False,45.60.46.43; 45.60.50.43,,,,
olx.co.za,olx.co.za,206,Classifieds,Africa,ipv4_only,True,False,80.88.11.43,,,,
punch.ng,punch.ng,240,News,Africa,ipv4_only,True,False,34.117.176.22,,,,
standardbank.co.za,standardbank.co.za,214,Banking,Africa,ipv4_only,True,False,104.17.173.38; 104.17.172.38,,,,
nedbank.co.za,nedbank.co.za,217,Banking,Africa,ipv4_only,True,False,168.142.204.15,,,,
boc.cn,www.boc.cn,165,Banking,Asia,dual_stack,True,True,117.131.115.47,2408:8606:2300:0:12::12,,,
safaricom.co.ke,safaricom.co.ke,250,Telecommunications,Africa,ipv4_only,True,False,45.223.18.17; 45.223.28.17,,,,
abchina.com,www.abchina.com,166,Banking,Asia,dual_stack,True,True,163.171.196.45; 163.171.197.110; 163.171.197.13,2a01:53c0:ffe2::14; 2a01:53c0:ffe3::7f; 2a01:53c0:ffe3::29,,,
mtn.ng,mtn.ng,234,Telecommunications,Africa,ipv4_only,True,False,197.210.3.42,,,,
12306.cn,12306.cn,160,Transportation,Asia,dual_stack,True,True,112.67.249.77; 125.77.130.13,240e:964:ea00::13b; 240e:615:6f0e:e::472,,,
koooora.com,koooora.com,227,Sports,Africa,no_connectivity,False,False,,,,,
