domain,effective_domain,rank,connectivity_status,has_ipv4,has_ipv6,resolvable_via_ipv6_dns,ns_ipv6_support,ns_servers,ns_servers_with_ipv6,ipv4_addresses,ipv6_addresses,error_message
googletagmanager.com,googletagmanager.com,20,dual_stack,True,True,False,False,,,0.0.0.0,::,
doubleclick.net,doubleclick.net,30,dual_stack,True,True,False,False,,,0.0.0.0,::,
googlevideo.com,googlevideo.com,18,dual_stack,True,True,False,True,ns1.google.com; ns2.google.com; ns4.google.com; ns3.google.com,ns1.google.com; ns2.google.com; ns4.google.com; ns3.google.com,172.217.167.68,2404:6800:4006:80a::2004,
google.com,google.com,0,dual_stack,True,True,False,True,ns1.google.com; ns3.google.com; ns2.google.com; ns4.google.com,ns1.google.com; ns3.google.com; ns2.google.com; ns4.google.com,142.250.204.14,2404:6800:4006:814::200e,
facebook.com,facebook.com,3,dual_stack,True,True,False,True,b.ns.facebook.com; c.ns.facebook.com; a.ns.facebook.com; d.ns.facebook.com,b.ns.facebook.com; c.ns.facebook.com; a.ns.facebook.com; d.ns.facebook.com,157.240.8.35,2a03:2880:f119:8083:face:b00c:0:25de,
microsoft.com,microsoft.com,2,dual_stack,True,True,False,True,ns4-39.azure-dns.info; ns1-39.azure-dns.com; ns3-39.azure-dns.org; ns2-39.azure-dns.net,ns4-39.azure-dns.info; ns1-39.azure-dns.com; ns3-39.azure-dns.org; ns2-39.azure-dns.net,13.107.246.31,2603:1010:3:3::5b; 2603:1030:c02:8::14; 2603:1030:20e:3::23c; 2603:1030:b:3::152; 2603:1020:201:10::10f,
gstatic.com,gstatic.com,12,dual_stack,True,True,False,True,ns4.google.com; ns3.google.com; ns1.google.com; ns2.google.com,ns4.google.com; ns3.google.com; ns1.google.com; ns2.google.com,142.251.221.67,2404:6800:4006:809::2003,
youtube.com,youtube.com,8,dual_stack,True,True,False,True,ns2.google.com; ns3.google.com; ns4.google.com; ns1.google.com,ns2.google.com; ns3.google.com; ns4.google.com; ns1.google.com,172.217.167.78,2404:6800:4006:80a::200e,
apple.com,apple.com,9,dual_stack,True,True,False,True,a.ns.apple.com; c.ns.apple.com; d.ns.apple.com; b.ns.apple.com,a.ns.apple.com; c.ns.apple.com; d.ns.apple.com; b.ns.apple.com,17.253.144.10,2620:149:af0::10,
wikipedia.org,wikipedia.org,26,dual_stack,True,True,False,False,ns1.wikimedia.org; ns0.wikimedia.org; ns2.wikimedia.org,,103.102.166.224,2001:df2:e500:ed1a::1,
amazonaws.com,amazonaws.com,6,ipv4_only,True,False,False,True,ns-967.awsdns-56.net; ns-1670.awsdns-16.co.uk; ns-27.awsdns-03.com; ns-1321.awsdns-37.org,ns-967.awsdns-56.net; ns-1670.awsdns-16.co.uk; ns-27.awsdns-03.com; ns-1321.awsdns-37.org,207.171.166.22; 72.21.210.29; 72.21.206.80,,
azure.com,azure.com,19,ipv4_only,True,False,False,True,ns2-39.azure-dns.net; ns3-39.azure-dns.org; ns4-39.azure-dns.info; ns1-39.azure-dns.com,ns2-39.azure-dns.net; ns3-39.azure-dns.org; ns4-39.azure-dns.info; ns1-39.azure-dns.com,20.76.201.171; 20.70.246.20; 20.231.239.246; 20.236.44.162; 20.112.250.133,,
fbcdn.net,fbcdn.net,22,dual_stack,True,True,False,True,c.ns.facebook.com; d.ns.facebook.com; a.ns.facebook.com; b.ns.facebook.com,c.ns.facebook.com; d.ns.facebook.com; a.ns.facebook.com; b.ns.facebook.com,157.240.8.35,2a03:2880:f119:8083:face:b00c:0:25de,
googleusercontent.com,googleusercontent.com,29,dual_stack,True,True,False,True,ns3.google.com; ns4.google.com; ns2.google.com; ns1.google.com,ns3.google.com; ns4.google.com; ns2.google.com; ns1.google.com,142.250.66.193,2404:6800:4006:80f::2001,
instagram.com,instagram.com,10,dual_stack,True,True,False,True,b.ns.instagram.com; d.ns.instagram.com; a.ns.instagram.com; c.ns.instagram.com,b.ns.instagram.com; d.ns.instagram.com; a.ns.instagram.com; c.ns.instagram.com,157.240.8.174,2a03:2880:f219:80e5:face:b00c:0:4420,
office.com,office.com,14,dual_stack,True,True,False,True,ns3-05.azure-dns.org; ns1-05.azure-dns.com; ns4-05.azure-dns.info; ns2-05.azure-dns.net,ns3-05.azure-dns.org; ns1-05.azure-dns.com; ns4-05.azure-dns.info; ns2-05.azure-dns.net,13.107.6.156,2620:1ec:a92::156,
live.com,live.com,15,ipv4_only,True,False,False,True,ns4-37.azure-dns.info; ns2-37.azure-dns.net; ns3-37.azure-dns.org; ns1-37.azure-dns.com,ns4-37.azure-dns.info; ns2-37.azure-dns.net; ns3-37.azure-dns.org; ns1-37.azure-dns.com,204.79.197.212,,
mail.ru,mail.ru,1,ipv4_only,True,False,False,True,ns2.mail.ru; ns1.mail.ru,ns2.mail.ru; ns1.mail.ru,185.180.201.1; 89.221.239.1; 90.156.232.4,,
googlesyndication.com,googlesyndication.com,54,dual_stack,True,True,False,False,,,0.0.0.0,::,
whatsapp.net,whatsapp.net,35,dual_stack,True,True,False,True,b.ns.whatsapp.net; a.ns.whatsapp.net; d.ns.whatsapp.net; c.ns.whatsapp.net,b.ns.whatsapp.net; a.ns.whatsapp.net; d.ns.whatsapp.net; c.ns.whatsapp.net,157.240.8.53,2a03:2880:f219:80c5:face:b00c:0:167,
windowsupdate.com,windowsupdate.com,27,no_connectivity,False,False,False,True,ns3-205.azure-dns.org; ns1-205.azure-dns.com; ns2-205.azure-dns.net; ns4-205.azure-dns.info,ns3-205.azure-dns.org; ns1-205.azure-dns.com; ns2-205.azure-dns.net; ns4-205.azure-dns.info,,,
wordpress.org,wordpress.org,41,ipv4_only,True,False,False,True,ns3.wordpress.org; ns2.wordpress.org; ns1.wordpress.org; ns4.wordpress.org,ns3.wordpress.org; ns2.wordpress.org; ns1.wordpress.org; ns4.wordpress.org,198.143.164.252,,
ax-msedge.net,ax-msedge.net,24,no_connectivity,False,False,False,False,ns2.ax-msedge.net; ns1.ax-msedge.net; ns4.ax-msedge.net; ns3.ax-msedge.net,,,,
microsoftonline.com,microsoftonline.com,25,no_connectivity,False,False,False,True,ns2-38.azure-dns.net; ns1-38.azure-dns.com; ns3-38.azure-dns.org; ns4-38.azure-dns.info,ns2-38.azure-dns.net; ns1-38.azure-dns.com; ns3-38.azure-dns.org; ns4-38.azure-dns.info,,,
linkedin.com,linkedin.com,17,dual_stack,True,True,False,True,ns1-42.azure-dns.com; dns3.p09.nsone.net; ns4-42.azure-dns.info; ns2-42.azure-dns.net; dns1.p09.nsone.net; dns2.p09.nsone.net; ns3-42.azure-dns.org; dns4.p09.nsone.net,dns3.p09.nsone.net; dns1.p09.nsone.net; dns2.p09.nsone.net; dns4.p09.nsone.net,150.171.22.12,2620:1ec:50::12,
amazon.com,amazon.com,21,ipv4_only,True,False,False,True,ns2.amzndns.co.uk; ns1.amzndns.org; ns1.amzndns.com; ns2.amzndns.net; ns2.amzndns.org; ns2.amzndns.com; ns1.amzndns.co.uk; ns1.amzndns.net,ns2.amzndns.co.uk; ns1.amzndns.org; ns1.amzndns.com; ns2.amzndns.net; ns2.amzndns.org; ns2.amzndns.com; ns1.amzndns.co.uk; ns1.amzndns.net,205.251.242.103; 54.239.28.85; 52.94.236.248,,
twitter.com,twitter.com,13,ipv4_only,True,False,False,False,c.u06.twtrdns.net; b.r06.twtrdns.net; c.r06.twtrdns.net; a.r06.twtrdns.net; d.r06.twtrdns.net; a.u06.twtrdns.net; d.u06.twtrdns.net; b.u06.twtrdns.net,,172.66.0.227,,
yahoo.com,yahoo.com,52,dual_stack,True,True,False,True,ns2.yahoo.com; ns4.yahoo.com; ns1.yahoo.com; ns3.yahoo.com; ns5.yahoo.com,ns2.yahoo.com; ns1.yahoo.com; ns3.yahoo.com; ns5.yahoo.com,74.6.143.25; 98.137.11.163; 74.6.143.26; 98.137.11.164; 74.6.231.21; 74.6.231.20,2001:4998:44:3507::8000; 2001:4998:124:1507::f001; 2001:4998:24:120d::1:0; 2001:4998:24:120d::1:1; 2001:4998:44:3507::8001; 2001:4998:124:1507::f000,
dual-s-msedge.net,dual-s-msedge.net,50,no_connectivity,False,False,False,False,ns2.dual-s-msedge.net; ns1.dual-s-msedge.net; ns6.dual-s-msedge.net; ns3.dual-s-msedge.net; ns5.dual-s-msedge.net; ns4.dual-s-msedge.net,,,,
whatsapp.com,whatsapp.com,59,dual_stack,True,True,False,True,b.ns.whatsapp.net; d.ns.whatsapp.net; a.ns.whatsapp.net; c.ns.whatsapp.net,b.ns.whatsapp.net; d.ns.whatsapp.net; a.ns.whatsapp.net; c.ns.whatsapp.net,157.240.8.53,2a03:2880:f219:80c5:face:b00c:0:167,
akadns.net,akadns.net,23,no_connectivity,False,False,False,True,a18-128.akagtm.org; a42-130.akagtm.org; a28-129.akagtm.org; a46-129.akadns.net; a8-130.akadns.net; a1-128.akadns.net; a3-129.akadns.net; a44-131.akadns.net; a7-130.akagtm.org,a46-129.akadns.net; a8-130.akadns.net; a1-128.akadns.net; a3-129.akadns.net; a44-131.akadns.net,,,
spotify.com,spotify.com,63,dual_stack,True,True,False,True,ns-cloud-a3.googledomains.com; ns-cloud-a4.googledomains.com; dns1.p07.nsone.net; ns-cloud-a1.googledomains.com; ns-cloud-a2.googledomains.com,ns-cloud-a3.googledomains.com; ns-cloud-a4.googledomains.com; dns1.p07.nsone.net; ns-cloud-a1.googledomains.com; ns-cloud-a2.googledomains.com,35.186.224.24,2600:1901:1:7c5::,
ntp.org,ntp.org,57,ipv4_only,True,False,False,True,dns1.udel.edu; anyns.pch.net; dns2.udel.edu; ns1.everett.org,anyns.pch.net; ns1.everett.org,204.93.207.22; 64.142.54.22,,
domaincontrol.com,domaincontrol.com,56,ipv4_only,True,False,False,True,a8-67.akam.net; a11-64.akam.net; ans01.domaincontrol.com; a20-65.akam.net; a9-67.akam.net; a1-245.akam.net; ans02.domaincontrol.com; a6-66.akam.net,a8-67.akam.net; a11-64.akam.net; ans01.domaincontrol.com; a20-65.akam.net; a9-67.akam.net; a1-245.akam.net; ans02.domaincontrol.com; a6-66.akam.net,127.0.0.1,,
ln-msedge.net,ln-msedge.net,72,no_connectivity,False,False,False,False,ns1.ln-msedge.net; ns2.ln-msedge.net,,,,
cloudfront.net,cloudfront.net,67,no_connectivity,False,False,False,True,ns-1306.awsdns-35.org; ns-666.awsdns-19.net; ns-1597.awsdns-07.co.uk; ns-418.awsdns-52.com,ns-1306.awsdns-35.org; ns-666.awsdns-19.net; ns-1597.awsdns-07.co.uk; ns-418.awsdns-52.com,,,
edgekey.net,www.edgekey.net,78,dual_stack,True,True,False,False,,,23.209.88.6,2600:1415:8:29c::13; 2600:1415:8:286::13,
msn.com,msn.com,60,ipv4_only,True,False,False,True,ns2-204.azure-dns.net; dns3.p08.nsone.net; dns4.p08.nsone.net; ns3-204.azure-dns.org; ns1-204.azure-dns.com; dns2.p08.nsone.net; ns4-204.azure-dns.info; dns1.p08.nsone.net,ns2-204.azure-dns.net; dns3.p08.nsone.net; dns4.p08.nsone.net; ns3-204.azure-dns.org; ns1-204.azure-dns.com; dns2.p08.nsone.net; ns4-204.azure-dns.info; dns1.p08.nsone.net,204.79.197.219,,
icloud.com,icloud.com,47,dual_stack,True,True,False,True,d.ns.apple.com; b.ns.apple.com; c.ns.apple.com; a.ns.apple.com,d.ns.apple.com; b.ns.apple.com; c.ns.apple.com; a.ns.apple.com,17.253.144.10,2620:149:af0::10,
x.com,x.com,68,ipv4_only,True,False,False,False,b.r10.twtrdns.net; d.r10.twtrdns.net; c.u10.twtrdns.net; a.r10.twtrdns.net; b.u10.twtrdns.net; a.u10.twtrdns.net; d.u10.twtrdns.net; c.r10.twtrdns.net,,162.159.140.229,,
yandex.net,yandex.net,80,dual_stack,True,True,False,True,ns1.yandex.net; ns2.yandex.net,ns1.yandex.net; ns2.yandex.net,213.180.204.242,2a02:6b8::242,
appsflyersdk.com,appsflyersdk.com,42,ipv4_only,True,False,False,True,ns-314.awsdns-39.com; ns-1786.awsdns-31.co.uk; ns-1430.awsdns-50.org; ns-597.awsdns-10.net,ns-314.awsdns-39.com; ns-1786.awsdns-31.co.uk; ns-1430.awsdns-50.org; ns-597.awsdns-10.net,18.155.216.16; 18.155.216.90; 18.155.216.33; 18.155.216.8,,
office365.com,office365.com,77,ipv4_only,True,False,False,True,ns1-07.azure-dns.com; ns4-07.azure-dns.info; ns2-07.azure-dns.net; ns3-07.azure-dns.org,ns1-07.azure-dns.com; ns4-07.azure-dns.info; ns2-07.azure-dns.net; ns3-07.azure-dns.org,40.112.243.53; 20.119.0.28,,
aaplimg.com,aaplimg.com,43,no_connectivity,False,False,False,True,c.ns.apple.com; b.ns.apple.com; d.ns.apple.com; a.ns.apple.com,c.ns.apple.com; b.ns.apple.com; d.ns.apple.com; a.ns.apple.com,,,
akamaiedge.net,akamaiedge.net,16,no_connectivity,False,False,False,True,a11-192.akamaiedge.net; la3.akamaiedge.net; ns6-194.akamaiedge.net; a6-192.akamaiedge.net; a28-192.akamaiedge.net; a1-192.akamaiedge.net; ns5-194.akamaiedge.net; a13-192.akamaiedge.net; ns3-194.akamaiedge.net; lar2.akamaiedge.net; ns7-194.akamaiedge.net; la1.akamaiedge.net; a12-192.akamaiedge.net,a11-192.akamaiedge.net; ns3-194.akamaiedge.net,,,
apple-dns.net,apple-dns.net,45,no_connectivity,False,False,False,True,b.ns.apple.com; c.ns.apple.com; a.ns.apple.com; d.ns.apple.com,b.ns.apple.com; c.ns.apple.com; a.ns.apple.com; d.ns.apple.com,,,
a-msedge.net,a-msedge.net,79,no_connectivity,False,False,False,False,ns3.a-msedge.net; ns2.a-msedge.net; ns1.a-msedge.net,,,,
akam.net,akam.net,71,no_connectivity,False,False,False,True,a1-67.akam.net; a18-67.akam.net; a4-67.akam.net; a6-67.akam.net; a11-67.akam.net; a28-67.akam.net; a22-67.akam.net; a12-67.akam.net,a1-67.akam.net; a18-67.akam.net; a4-67.akam.net; a6-67.akam.net; a11-67.akam.net; a28-67.akam.net; a22-67.akam.net; a12-67.akam.net,,,
googleadservices.com,googleadservices.com,93,dual_stack,True,True,False,False,,,172.217.167.66,::,
tiktokcdn.com,tiktokcdn.com,49,no_connectivity,False,False,False,True,a6-65.akam.net; a1-97.akam.net; a18-64.akam.net; a12-66.akam.net; a13-67.akam.net; a9-66.akam.net,a6-65.akam.net; a1-97.akam.net; a18-64.akam.net; a12-66.akam.net; a13-67.akam.net; a9-66.akam.net,,,
zoom.us,zoom.us,83,dual_stack,True,True,False,True,ns-387.awsdns-48.com; ns-1772.awsdns-29.co.uk; ns-1137.awsdns-14.org; ns-888.awsdns-47.net,ns-387.awsdns-48.com; ns-1772.awsdns-29.co.uk; ns-1137.awsdns-14.org; ns-888.awsdns-47.net,170.114.52.2,2407:30c0:182::aa72:3402,
windows.net,windows.net,53,ipv4_only,True,False,False,True,ns2-39.azure-dns.net; ns3-39.azure-dns.org; ns4-39.azure-dns.info; ns1-39.azure-dns.com,ns2-39.azure-dns.net; ns3-39.azure-dns.org; ns4-39.azure-dns.info; ns1-39.azure-dns.com,20.231.239.246; 20.76.201.171; 20.70.246.20; 20.236.44.162; 20.112.250.133,,
wordpress.com,wordpress.com,85,ipv4_only,True,False,False,True,ns1.wordpress.com; ns2.wordpress.com; ns4.wordpress.com; ns3.wordpress.com,ns1.wordpress.com; ns2.wordpress.com; ns4.wordpress.com; ns3.wordpress.com,192.0.78.9; 192.0.78.17,,
office.net,office.net,34,no_connectivity,False,False,False,True,ns3-39.azure-dns.org; ns4-39.azure-dns.info; ns1-39.azure-dns.com; ns2-39.azure-dns.net,ns3-39.azure-dns.org; ns4-39.azure-dns.info; ns1-39.azure-dns.com; ns2-39.azure-dns.net,,,
