domain,effective_domain,rank,connectivity_status,has_ipv4,has_ipv6,resolvable_via_ipv6_dns,ns_ipv6_support,ns_servers,ns_servers_with_ipv6,ipv4_addresses,ipv6_addresses,error_message
cloudflare-dns.com,cloudflare-dns.com,89,dual_stack,True,True,False,True,ns2.cloudflare-dns.com; ns3.cloudflare-dns.com; ns1.cloudflare-dns.com,ns2.cloudflare-dns.com; ns3.cloudflare-dns.com; ns1.cloudflare-dns.com,104.16.248.249; 104.16.249.249,2606:4700::6810:f8f9; 2606:4700::6810:f9f9,
gtld-servers.net,gtld-servers.net,40,no_connectivity,False,False,False,True,av4.nstld.com; av2.nstld.com; av1.nstld.com; av3.nstld.com,av4.nstld.com; av2.nstld.com; av1.nstld.com; av3.nstld.com,,,
windows.com,windows.com,90,dual_stack,True,True,False,True,ns4-205.azure-dns.info; ns3-205.azure-dns.org; ns1-205.azure-dns.com; ns2-205.azure-dns.net,ns4-205.azure-dns.info; ns3-205.azure-dns.org; ns1-205.azure-dns.com; ns2-205.azure-dns.net,20.112.250.133; 20.231.239.246; 20.70.246.20; 20.76.201.171; 20.236.44.162,2603:1030:c02:8::14; 2603:1030:20e:3::23c; 2603:1020:201:10::10f; 2603:1030:b:3::152; 2603:1010:3:3::5b,
mozilla.org,mozilla.org,94,dual_stack,True,True,False,True,ns4-64.akam.net; ns1-240.akam.net; ns5-65.akam.net; ns7-66.akam.net,ns1-240.akam.net,35.190.14.201,2600:1901:0:c197::,
reddit.com,reddit.com,97,dual_stack,True,True,False,True,ns-1887.awsdns-43.co.uk; ns-557.awsdns-05.net; ns-378.awsdns-47.com; ns-1029.awsdns-00.org,ns-1887.awsdns-43.co.uk; ns-557.awsdns-05.net; ns-378.awsdns-47.com; ns-1029.awsdns-00.org,151.101.193.140; 151.101.129.140; 151.101.1.140; 151.101.65.140,2a04:4e42:600::396; 2a04:4e42:200::396; 2a04:4e42:400::396; 2a04:4e42::396,
cdninstagram.com,cdninstagram.com,91,no_connectivity,False,False,False,True,d.ns.instagram.com; a.ns.instagram.com; c.ns.instagram.com; b.ns.instagram.com,d.ns.instagram.com; a.ns.instagram.com; c.ns.instagram.com; b.ns.instagram.com,,,
wa.me,wa.me,96,dual_stack,True,True,False,True,d.ns.whatsapp.net; b.ns.whatsapp.net; a.ns.whatsapp.net; c.ns.whatsapp.net,d.ns.whatsapp.net; b.ns.whatsapp.net; a.ns.whatsapp.net; c.ns.whatsapp.net,157.240.8.53,2a03:2880:f219:80c5:face:b00c:0:167,
ui.com,ui.com,98,dual_stack,True,True,False,True,ns-277.awsdns-34.com; ns-1469.awsdns-55.org; ns-656.awsdns-18.net; ns-1849.awsdns-39.co.uk,ns-277.awsdns-34.com; ns-1469.awsdns-55.org; ns-656.awsdns-18.net; ns-1849.awsdns-39.co.uk,18.155.229.95; 18.155.229.66; 18.155.229.104; 18.155.229.78,2600:9000:246a:9000:1c:894d:51c0:93a1; 2600:9000:246a:2e00:1c:894d:51c0:93a1; 2600:9000:246a:2a00:1c:894d:51c0:93a1; 2600:9000:246a:2400:1c:894d:51c0:93a1; 2600:9000:246a:a000:1c:894d:51c0:93a1; 2600:9000:246a:1800:1c:894d:51c0:93a1; 2600:9000:246a:5e00:1c:894d:51c0:93a1; 2600:9000:246a:9600:1c:894d:51c0:93a1,
unity3d.com,unity3d.com,99,ipv4_only,True,False,False,True,ns1-105.akam.net; ns1-8.akam.net; use4.akam.net; eur2.akam.net; asia3.akam.net; usw4.akam.net; usc4.akam.net; eur5.akam.net,ns1-105.akam.net; ns1-8.akam.net; usw4.akam.net,23.63.19.250,,
akamai.net,akamai.net,11,no_connectivity,False,False,False,True,ns3-193.akamaitech.net; ns4-193.akamaitech.net; a6-193.akamaitech.net; a1-193.akamaitech.net; a5-193.akamaitech.net; ns2-193.akamaitech.net; zc.akamaitech.net; ns5-193.akamaitech.net; a3-193.akamaitech.net; a12-193.akamaitech.net; zd.akamaitech.net; a22-193.akamaitech.net; zb.akamaitech.net,ns3-193.akamaitech.net; ns4-193.akamaitech.net,,,
edgesuite.net,edgesuite.net,95,no_connectivity,False,False,False,True,ns1-2.akam.net; adns3.akam.net; a12-64.akam.net; a24-64.akam.net; a3-64.akam.net; usw6.akam.net; a9-64.akam.net; a18-64.akam.net; a5-64.akam.net; a6-64.akam.net; a28-64.akam.net; a13-64.akam.net; a11-64.akam.net,ns1-2.akam.net; a12-64.akam.net; a24-64.akam.net; a3-64.akam.net; a9-64.akam.net; a18-64.akam.net; a5-64.akam.net; a6-64.akam.net; a28-64.akam.net; a13-64.akam.net; a11-64.akam.net,,,
qq.com,qq.com,81,ipv4_only,True,False,False,True,ns3.qq.com; ns2.qq.com; ns1.qq.com; ns4.qq.com,ns2.qq.com; ns1.qq.com,123.150.76.218; 203.205.254.157; 113.108.81.189,,
baidu.com,baidu.com,88,ipv4_only,True,False,False,True,dns.baidu.com; ns4.baidu.com; ns7.baidu.com; ns2.baidu.com; ns3.baidu.com,dns.baidu.com; ns7.baidu.com; ns2.baidu.com,220.181.7.203; 39.156.70.37,,
workers.dev,workers.dev,28,dual_stack,True,True,False,True,clyde.ns.cloudflare.com; sofia.ns.cloudflare.com,clyde.ns.cloudflare.com; sofia.ns.cloudflare.com,104.18.13.15; 104.18.12.15,2606:4700::6812:d0f; 2606:4700::6812:c0f,
fastly.net,fastly.net,36,dual_stack,True,True,False,False,ns3.fastly.net; ns1.fastly.net; ns2.fastly.net; ns4.fastly.net,,151.101.1.6; 151.101.65.6; 151.101.193.6; 151.101.129.6,2a04:4e42:600::262; 2a04:4e42::262; 2a04:4e42:400::262; 2a04:4e42:200::262,
netflix.com,netflix.com,37,dual_stack,True,True,False,True,ns-1372.awsdns-43.org; ns-659.awsdns-18.net; ns-81.awsdns-10.com; ns-1984.awsdns-56.co.uk,ns-1372.awsdns-43.org; ns-659.awsdns-18.net; ns-81.awsdns-10.com; ns-1984.awsdns-56.co.uk,44.242.60.85; 44.237.234.25; 44.234.232.238,2600:1f14:62a:de80:69a8:7b12:8e5f:855d; 2600:1f14:62a:de82:822d:a423:9e4c:da8d; 2600:1f14:62a:de81:b848:82ee:2416:447e,
github.com,github.com,33,ipv4_only,True,False,False,True,dns1.p08.nsone.net; ns-520.awsdns-01.net; dns2.p08.nsone.net; ns-421.awsdns-52.com; ns-1283.awsdns-32.org; dns4.p08.nsone.net; dns3.p08.nsone.net; ns-1707.awsdns-21.co.uk,dns1.p08.nsone.net; ns-520.awsdns-01.net; dns2.p08.nsone.net; ns-421.awsdns-52.com; ns-1283.awsdns-32.org; dns4.p08.nsone.net; dns3.p08.nsone.net; ns-1707.awsdns-21.co.uk,4.237.22.38,,
cloudflare.com,cloudflare.com,7,dual_stack,True,True,False,True,ns7.cloudflare.com; ns6.cloudflare.com; ns3.cloudflare.com; ns5.cloudflare.com; ns4.cloudflare.com,ns7.cloudflare.com; ns6.cloudflare.com; ns3.cloudflare.com; ns5.cloudflare.com; ns4.cloudflare.com,104.16.132.229; 104.16.133.229,2606:4700::6810:85e5; 2606:4700::6810:84e5,
dzen.ru,dzen.ru,5,ipv4_only,True,False,False,True,ns1.mail.ru; ns2.mail.ru,ns1.mail.ru; ns2.mail.ru,5.61.23.39; 83.222.28.15; 185.180.200.2,,
sharepoint.com,sharepoint.com,51,ipv4_only,True,False,False,True,ns4-221.azure-dns.info; ns1-221.azure-dns.com; ns2-221.azure-dns.net; ns3-221.azure-dns.org,ns4-221.azure-dns.info; ns1-221.azure-dns.com; ns2-221.azure-dns.net; ns3-221.azure-dns.org,13.107.136.10; 13.107.138.10,,
nginx.org,nginx.org,92,dual_stack,True,True,False,True,ns1.f5clouddns.com; ns2.f5clouddns.com,ns1.f5clouddns.com; ns2.f5clouddns.com,52.58.199.22; 3.125.197.172,2a05:d014:5c0:2601::6; 2a05:d014:5c0:2600::6,
t-msedge.net,t-msedge.net,31,no_connectivity,False,False,False,False,ns1.t-msedge.net; ns4.t-msedge.net; ns3.t-msedge.net; ns2.t-msedge.net,,,,
bing.com,bing.com,32,dual_stack,True,True,False,True,dns1.p09.nsone.net; dns2.p09.nsone.net; ns3-204.azure-dns.org; ns1-204.azure-dns.com; dns3.p09.nsone.net; dns4.p09.nsone.net; ns4-204.azure-dns.info; ns2-204.azure-dns.net,dns1.p09.nsone.net; dns2.p09.nsone.net; ns3-204.azure-dns.org; ns1-204.azure-dns.com; dns3.p09.nsone.net; dns4.p09.nsone.net; ns4-204.azure-dns.info; ns2-204.azure-dns.net,150.171.27.10; 150.171.28.10,2620:1ec:33:1::10; 2620:1ec:33::10,
e2ro.com,e2ro.com,38,no_connectivity,False,False,False,True,ns-1903.awsdns-45.co.uk; ns-401.awsdns-50.com; ns-1269.awsdns-30.org; ns-573.awsdns-07.net,ns-1903.awsdns-45.co.uk; ns-401.awsdns-50.com; ns-1269.awsdns-30.org; ns-573.awsdns-07.net,,,
trafficmanager.net,trafficmanager.net,39,no_connectivity,False,False,False,True,tm1.dns-tm.com; tm2.dns-tm.com; tm2.edgedns-tm.info; tm1.edgedns-tm.info,tm1.dns-tm.com; tm2.dns-tm.com; tm2.edgedns-tm.info; tm1.edgedns-tm.info,,,
nic.ru,nic.ru,74,ipv4_only,True,False,False,True,ns6.nic.ru; ns9.nic.ru; ns5.nic.ru,ns6.nic.ru; ns9.nic.ru; ns5.nic.ru,31.177.80.4; 31.177.76.4,,
skype.com,skype.com,58,dual_stack,True,True,False,True,ns4-205.azure-dns.info; ns1-205.azure-dns.com; ns3-205.azure-dns.org; ns2-205.azure-dns.net,ns4-205.azure-dns.info; ns1-205.azure-dns.com; ns3-205.azure-dns.org; ns2-205.azure-dns.net,20.76.201.171; 20.231.239.246; 20.236.44.162; 20.112.250.133; 20.70.246.20,2603:1010:3:3::5b; 2603:1020:201:10::10f; 2603:1030:b:3::152; 2603:1030:20e:3::23c; 2603:1030:c02:8::14,
vimeo.com,vimeo.com,64,ipv4_only,True,False,False,True,ns-1886.awsdns-43.co.uk; ns-70.awsdns-08.com; ns-1463.awsdns-54.org; ns-682.awsdns-21.net,ns-1886.awsdns-43.co.uk; ns-70.awsdns-08.com; ns-1463.awsdns-54.org; ns-682.awsdns-21.net,162.159.138.60; 162.159.128.61,,
adobe.com,adobe.com,62,dual_stack,True,True,False,True,a28-67.akam.net; a1-217.akam.net; a26-66.akam.net; a7-64.akam.net; a10-64.akam.net; a13-65.akam.net,a28-67.akam.net; a1-217.akam.net; a26-66.akam.net; a7-64.akam.net; a10-64.akam.net; a13-65.akam.net,123.253.149.145; 123.253.149.186,2403:5800:100:28::7bfd:95ba; 2403:5800:100:28::7bfd:9591,
tiktok.com,tiktok.com,65,ipv4_only,True,False,False,True,a18-64.akam.net; a1-97.akam.net; a13-67.akam.net; a9-66.akam.net; a12-66.akam.net; a6-65.akam.net,a18-64.akam.net; a1-97.akam.net; a13-67.akam.net; a9-66.akam.net; a12-66.akam.net; a6-65.akam.net,23.219.86.56; 23.219.86.96,,
tiktokv.com,tiktokv.com,66,ipv4_only,True,False,False,True,a6-65.akam.net; a13-67.akam.net; a1-97.akam.net; a9-66.akam.net; a18-64.akam.net; a12-66.akam.net,a6-65.akam.net; a13-67.akam.net; a1-97.akam.net; a9-66.akam.net; a18-64.akam.net; a12-66.akam.net,23.219.86.64; 23.219.86.66; 23.219.86.88; 23.219.86.73; 23.219.86.89; 23.219.86.75; 23.219.86.49; 23.219.86.56; 23.219.86.67,,
roblox.com,roblox.com,55,ipv4_only,True,False,False,True,ns02.rbxinfra.net; ns01.rbxinfra.net; dns4.p06.nsone.net; dns3.p06.nsone.net; dns2.p06.nsone.net; ns04.rbxinfra.net; dns1.p06.nsone.net; ns03.rbxinfra.net,ns02.rbxinfra.net; ns01.rbxinfra.net; dns4.p06.nsone.net; dns3.p06.nsone.net; dns2.p06.nsone.net; ns04.rbxinfra.net; dns1.p06.nsone.net; ns03.rbxinfra.net,128.116.51.3,,
pinterest.com,pinterest.com,48,ipv4_only,True,False,False,True,ns6.pinterest.com; ns10.pinterest.com; ns5.pinterest.com; ns9.pinterest.com,ns6.pinterest.com; ns10.pinterest.com; ns5.pinterest.com; ns9.pinterest.com,151.101.64.84; 151.101.0.84; 151.101.128.84; 151.101.192.84,,
ytimg.com,ytimg.com,76,no_connectivity,False,False,False,True,ns2.google.com; ns4.google.com; ns1.google.com; ns3.google.com,ns2.google.com; ns4.google.com; ns1.google.com; ns3.google.com,,,
googleapis.com,googleapis.com,4,dual_stack,True,True,False,True,ns4.google.com; ns2.google.com; ns3.google.com; ns1.google.com,ns4.google.com; ns2.google.com; ns3.google.com; ns1.google.com,142.251.221.68,2404:6800:4006:809::2004,
goo.gl,goo.gl,61,dual_stack,True,True,False,True,ns1.google.com; ns4.google.com; ns3.google.com; ns2.google.com,ns1.google.com; ns4.google.com; ns3.google.com; ns2.google.com,142.251.221.78,2404:6800:4006:809::200e,
bit.ly,bit.ly,75,ipv4_only,True,False,False,True,ns-cloud-c1.googledomains.com; ns-cloud-c4.googledomains.com; ns-276.awsdns-34.com; ns-cloud-c2.googledomains.com; ns-705.awsdns-24.net; ns-cloud-c3.googledomains.com; ns-1766.awsdns-28.co.uk; ns-1372.awsdns-43.org,ns-cloud-c1.googledomains.com; ns-cloud-c4.googledomains.com; ns-276.awsdns-34.com; ns-cloud-c2.googledomains.com; ns-705.awsdns-24.net; ns-cloud-c3.googledomains.com; ns-1766.awsdns-28.co.uk; ns-1372.awsdns-43.org,67.199.248.11; 67.199.248.10,,
gvt2.com,gvt2.com,69,no_connectivity,False,False,False,True,ns4.google.com; ns2.google.com; ns3.google.com; ns1.google.com,ns4.google.com; ns2.google.com; ns3.google.com; ns1.google.com,,,
gvt1.com,gvt1.com,70,no_connectivity,False,False,False,True,ns2.google.com; ns4.google.com; ns3.google.com; ns1.google.com,ns2.google.com; ns4.google.com; ns3.google.com; ns1.google.com,,,
google-analytics.com,google-analytics.com,87,dual_stack,True,True,False,True,ns3.google.com; ns2.google.com; ns4.google.com; ns1.google.com,ns3.google.com; ns2.google.com; ns4.google.com; ns1.google.com,0.0.0.0,::,
youtu.be,youtu.be,44,dual_stack,True,True,False,True,ns3.google.com; ns2.google.com; ns1.google.com; ns4.google.com,ns3.google.com; ns2.google.com; ns1.google.com; ns4.google.com,142.250.204.14,2404:6800:4006:814::200e,
opera.com,opera.com,82,ipv4_only,True,False,False,True,nic1.opera.com; nic6.opera.com; nic4.opera.com; nic2.opera.com; nic3.opera.com,nic1.opera.com; nic6.opera.com; nic4.opera.com; nic2.opera.com; nic3.opera.com,185.26.182.104; 185.26.182.103,,
digicert.com,digicert.com,46,ipv4_only,True,False,False,True,ns22.digicertdns.com; ns21.digicertdns.com; ns24.digicertdns.net; pdns196.ultradns.com; pdns196.ultradns.org; ns25.digicertdns.net; pdns196.ultradns.net; ns23.digicertdns.net; ns20.digicertdns.com; pdns196.ultradns.biz,ns22.digicertdns.com; ns21.digicertdns.com; ns24.digicertdns.net; pdns196.ultradns.com; pdns196.ultradns.org; ns25.digicertdns.net; pdns196.ultradns.net; ns23.digicertdns.net; ns20.digicertdns.com; pdns196.ultradns.biz,45.60.121.229; 45.60.131.229,,
cloudflare.net,cloudflare.net,84,dual_stack,True,True,False,True,ns5.cloudflare.net; ns3.cloudflare.net; ns4.cloudflare.net; ns1.cloudflare.net; ns2.cloudflare.net,ns5.cloudflare.net; ns3.cloudflare.net; ns4.cloudflare.net; ns1.cloudflare.net; ns2.cloudflare.net,104.16.208.90; 104.17.156.85,2606:4700::6810:d05a; 2606:4700::6811:9c55,
gandi.net,gandi.net,73,dual_stack,True,True,False,True,e.gandi-ns.fr; dns1.gandi.net; dns0.gandi.net; dns4.gandi.net; dns6.gandi.net; dns2.gandi.net; dns3.gandi.net,e.gandi-ns.fr; dns1.gandi.net; dns0.gandi.net; dns4.gandi.net; dns6.gandi.net; dns2.gandi.net; dns3.gandi.net,217.70.185.65,2001:4b98:e03::42,
samsung.com,samsung.com,86,ipv4_only,True,False,False,True,auth01.sam.ic; dns-awskr1.samsung.com; auth03.sam.ic; dns-gi1.samsung.com; dnsst.samsung.com; dnssm2.samsung.com; auth02.nhn.ic; auth04.sam.ic; auth04.nhn.ic; auth01.nhn.ic; dnsst2.samsung.com; dns-gi2.samsung.com; auth02.sam.ic; auth03.nhn.ic; dnssm.samsung.com,dnsst.samsung.com; dnssm2.samsung.com; dnsst2.samsung.com; dnssm.samsung.com,211.45.27.231,,
