traffic_rank,domain,connectivity_status,resolvable_via_ipv6_dns,ns_has_ipv6
1,google.com,ipv4_only,False,True
2,mail.ru,ipv4_only,False,True
3,microsoft.com,dual_stack,False,True
4,facebook.com,dual_stack,False,True
5,googleapis.com,dual_stack,False,True
6,dzen.ru,ipv4_only,False,True
7,amazonaws.com,ipv4_only,False,False
8,cloudflare.com,dual_stack,False,True
9,youtube.com,dual_stack,False,True
10,apple.com,ipv4_only,False,True
11,instagram.com,dual_stack,False,True
12,akamai.net,no_connectivity,False,True
13,gstatic.com,ipv4_only,False,True
14,twitter.com,ipv4_only,False,False
15,office.com,ipv4_only,False,True
16,live.com,ipv4_only,False,True
17,akamaiedge.net,no_connectivity,False,False
18,linkedin.com,dual_stack,False,True
19,googlevideo.com,dual_stack,False,True
20,azure.com,ipv4_only,False,True
21,googletagmanager.com,dual_stack,False,True
22,amazon.com,ipv4_only,False,True
23,fbcdn.net,ipv4_only,False,True
24,akadns.net,no_connectivity,False,True
25,ax-msedge.net,no_connectivity,False,False
26,microsoftonline.com,no_connectivity,False,True
27,wikipedia.org,ipv4_only,False,False
28,windowsupdate.com,no_connectivity,False,True
29,workers.dev,dual_stack,False,True
30,googleusercontent.com,ipv4_only,False,True
31,doubleclick.net,ipv4_only,False,True
32,t-msedge.net,no_connectivity,False,False
33,bing.com,ipv4_only,False,True
34,github.com,ipv4_only,False,True
35,office.net,no_connectivity,False,True
36,whatsapp.net,ipv4_only,False,True
37,fastly.net,ipv4_only,False,False
38,netflix.com,ipv4_only,False,True
39,e2ro.com,no_connectivity,False,True
40,trafficmanager.net,no_connectivity,False,True
41,gtld-servers.net,no_connectivity,False,True
42,wordpress.org,ipv4_only,False,False
43,appsflyersdk.com,ipv4_only,False,True
44,aaplimg.com,no_connectivity,False,True
45,youtu.be,ipv4_only,False,True
46,apple-dns.net,no_connectivity,False,True
47,digicert.com,ipv4_only,False,True
48,icloud.com,dual_stack,False,True
49,pinterest.com,ipv4_only,False,True
50,tiktokcdn.com,no_connectivity,False,True
51,dual-s-msedge.net,no_connectivity,False,False
52,sharepoint.com,ipv4_only,False,True
53,yahoo.com,dual_stack,False,True
54,windows.net,ipv4_only,False,True
55,googlesyndication.com,dual_stack,False,True
56,roblox.com,ipv4_only,False,True
57,domaincontrol.com,ipv4_only,False,True
58,ntp.org,ipv4_only,False,False
59,skype.com,dual_stack,False,True
60,whatsapp.com,ipv6_only,False,True
61,msn.com,ipv4_only,False,True
62,goo.gl,dual_stack,False,True
63,adobe.com,dual_stack,False,True
64,spotify.com,ipv6_only,False,True
65,vimeo.com,ipv4_only,False,True
66,tiktok.com,ipv4_only,False,False
67,tiktokv.com,ipv4_only,False,False
68,cloudfront.net,no_connectivity,False,True
69,x.com,ipv4_only,False,False
70,gvt2.com,no_connectivity,False,True
71,gvt1.com,no_connectivity,False,True
72,akam.net,no_connectivity,False,True
73,ln-msedge.net,no_connectivity,False,False
74,gandi.net,ipv6_only,False,True
75,nic.ru,ipv4_only,False,False
76,bit.ly,ipv4_only,False,True
77,ytimg.com,no_connectivity,False,True
78,office365.com,ipv4_only,False,True
79,edgekey.net,dual_stack,False,False
80,a-msedge.net,no_connectivity,False,False
81,yandex.net,ipv6_only,False,True
82,qq.com,dual_stack,False,False
83,opera.com,ipv4_only,False,False
84,zoom.us,ipv6_only,False,True
85,cloudflare.net,dual_stack,False,True
86,wordpress.com,ipv4_only,False,True
87,samsung.com,ipv4_only,False,False
88,google-analytics.com,dual_stack,False,True
89,baidu.com,ipv4_only,False,False
90,cloudflare-dns.com,dual_stack,False,True
91,windows.com,ipv6_only,False,True
92,cdninstagram.com,no_connectivity,False,True
93,nginx.org,ipv6_only,False,True
94,googleadservices.com,ipv4_only,False,False
95,mozilla.org,ipv6_only,False,True
96,edgesuite.net,no_connectivity,False,True
97,wa.me,ipv6_only,False,True
98,reddit.com,dual_stack,False,False
99,ui.com,ipv6_only,False,True
100,unity3d.com,ipv4_only,False,False
